"","Country","Confirmed","Death","Recovered","Active","Population"
"1","Afghanistan",40.357,1.499,33.79,5.068,38.041754
"2","Albania",17.651,0.458,10.225,6.968,2.854191
"3","Algeria",54.829,1.873,38.346,14.61,43.053054
"4","Andorra",3.623,0.062,2.273,1.288,0.077142
"5","Angola",8.049,0.251,3.037,4.761,31.825295
"6","Antigua and Barbuda",0.119,0.003,0.101,0.015,0.097118
"7","Argentina",1018.999,27.1,829.647,162.252,44.938712
"8","Armenia",66.694,1.101,48.734,16.859,2.957731
"9","Australia",27.443,0.905,25.125,1.413,25.364307
"10","Austria",67.451,0.914,51.407,15.13,8.877067
"11","Azerbaijan",45.879,0.635,40.272,4.972,10.023318
"12","Bahamas",5.923,0.124,3.525,2.274,0.389482
"13","Bahrain",78.533,0.305,75.089,3.139,1.641172
"14","Bangladesh",391.586,5.699,307.141,78.746,163.046161
"15","Barbados",0.222,0.007,0.204,0.011,0.287025
"16","Belarus",88.909,0.937,80.503,7.469,9.466856
"17","Belgium",240.159,10.489,21.476,208.194,11.484055
"18","Belize",2.886,0.045,1.727,1.114,0.390353
"19","Benin",2.496,0.041,2.33,0.125,11.801151
"20","Bhutan",0.331,0,0.302,0.029,0.763092
"21","Bolivia",140.037,8.526,105.526,25.985,11.5131
"22","Bosnia and Herzegovina",35.389,1.017,25.56,8.812,3.301
"23","Botswana",5.609,0.021,0.915,4.673,2.303697
"24","Brazil",5273.954,154.837,4526.393,592.724,211.049527
"25","Brunei",0.147,0.003,0.143,0.001,0.433285
"26","Bulgaria",31.863,1.019,17.414,13.43,6.975761
"27","Burkina Faso",2.406,0.065,1.824,0.517,20.321378
"28","Myanmar",38.502,0.945,18.874,18.683,54.04542
"29","Burundi",0.55,0.001,0.497,0.052,11.53058
"30","Cabo Verde",7.901,0.087,6.792,1.022,0.549935
"31","Cambodia",0.286,0,0.28,0.006,16.486542
"32","Cameroon",21.57,0.425,20.117,1.028,25.87638
"33","Canada",206.349,9.849,174.514,21.987,37.589262
"34","Central African Republic",4.858,0.062,1.924,2.872,4.745185
"35","Chad",1.399,0.093,1.199,0.107,15.946876
"36","Chile",494.478,13.702,466.643,14.134,18.952038
"37","China",91.022,4.739,85.873,0.41,1397.715
"38","Colombia",974.139,29.272,876.731,68.136,50.339443
"39","Comoros",0.504,0.007,0.494,0.003,0.850886
"40","Congo, Rep.",5.156,0.092,3.887,1.177,5.380508
"41","Congo, Dem. Rep.",11.066,0.303,10.362,0.401,86.790567
"42","Costa Rica",97.922,1.222,60.109,36.591,5.047561
"43","Cote d'Ivoire",20.342,0.121,20.044,0.177,25.716544
"44","Croatia",26.863,0.382,20.962,5.519,4.0675
"45","Cuba",6.305,0.127,5.806,0.372,11.333483
"46","Cyprus",2.839,0.025,1.444,1.37,1.198575
"47","Czech Republic",193.946,1.619,79.108,113.219,10.669709
"48","Denmark",36.877,0.688,30.486,5.703,5.818553
"49","Djibouti",5.499,0.061,5.384,0.054,0.97356
"50","Dominica",0.033,0,0.029,0.004,0.071808
"51","Dominican Republic",121.973,2.204,99.271,20.498,10.738958
"52","Ecuador",154.115,12.404,134.187,7.524,17.373662
"53","Egypt",105.705,6.142,98.413,1.15,100.388073
"54","El Salvador",31.975,0.929,27.453,3.593,6.453553
"55","Equatorial Guinea",5.074,0.083,4.954,0.037,1.355986
"56","Estonia",4.127,0.071,3.27,0.786,1.32659
"57","Eswatini",5.8,0.116,5.437,0.247,1.14813
"58","Ethiopia",90.49,1.371,43.638,45.481,112.07873
"59","Fiji",0.032,0.002,0.03,0,0.889953
"60","Finland",13.849,0.351,9.1,4.398,5.520314
"61","France",973.275,33.928,110.515,828.644,67.059887
"62","Gabon",8.884,0.054,8.452,0.378,2.172579
"63","Gambia",3.655,0.118,2.658,0.879,2.347706
"64","Georgia",19.857,0.158,8.666,11.033,3.720382
"65","Germany",385.591,9.882,299.743,75.966,83.132799
"66","Ghana",47.461,0.312,46.752,0.397,30.417856
"67","Greece",26.469,0.528,1.347,24.594,10.716322
"68","Grenada",0.027,0,0.024,0.003,0.112003
"69","Guatemala",102.219,3.546,91.604,7.069,16.604026
"70","Guinea",11.538,0.07,10.447,1.021,12.771246
"71","Guinea-Bissau",2.403,0.041,1.818,0.544,1.920922
"72","Guyana",3.796,0.114,2.796,0.886,0.782766
"73","Haiti",8.976,0.231,7.303,1.442,11.263077
"74","Honduras",90.232,2.582,35.93,51.72,9.746117
"75","Hungary",48.757,1.211,14.637,32.909,9.769949
